epoch_ms,cpu_ticks,rss_kb
1790059688454,0,20636
1790059688562,17,96832
1790059688671,17,97568
1790059688780,17,97568
1790059688888,17,97568
1790059688997,18,98880
1790059689106,25,101284
1790059689215,33,103656
1790059689324,40,104084
1790059689434,47,105624
1790059689543,54,107012
1790059689652,61,107840
1790059689762,67,108328
1790059689871,75,108564
1790059689980,81,108768
1790059690089,88,108964
1790059690199,97,117112
1790059690308,107,120276
1790059690417,118,119936
1790059690526,127,122504
1790059690636,131,122544
1790059690746,138,122656
1790059690855,142,122688
1790059690963,142,122688
1790059691071,142,122688
1790059691180,142,122688
1790059691289,142,122688
1790059691397,142,122688
1790059691506,142,122688
1790059691615,142,122688
1790059691723,142,122688
1790059691832,142,122688
1790059691941,142,122688
1790059692049,142,122688
1790059692157,142,122688
1790059692265,142,122688
1790059692373,142,122688
1790059692481,142,122688
1790059692589,142,122688
1790059692697,142,122688
1790059692806,142,122688
1790059692914,142,122688
1790059693022,142,122688
1790059693131,142,122688
1790059693239,142,122688
1790059693348,142,122688
1790059693457,142,122724
1790059693565,142,122740
1790059693674,142,122740
1790059693782,142,122740
1790059693890,142,122740
1790059694000,146,122844
1790059694109,153,122972
1790059694219,166,123800
1790059694328,177,124800
1790059694437,188,126184
1790059694546,198,126576
1790059694656,209,127044
1790059694765,220,127544
1790059694874,229,127936
1790059694983,239,128452
1790059695093,253,128524
1790059695204,266,130620
1790059695313,277,130620
1790059695422,290,130652
1790059695532,302,130688
1790059695641,312,131144
1790059695751,322,131156
1790059695860,333,131220
1790059695970,344,131244
1790059696079,353,131244
1790059696188,364,131284
1790059696297,374,131672
1790059696407,386,150440
1790059696516,396,153060
1790059696626,407,154348
1790059696735,416,154668
1790059696844,425,154668
1790059696954,432,154668
