epoch_ms,cpu_ticks,rss_kb
1790063121753,0,19056
1790063121862,10,87060
1790063121972,16,96988
1790063122080,16,96988
1790063122189,16,96988
1790063122298,17,98296
1790063122408,24,99456
1790063122517,31,101548
1790063122626,37,103312
1790063122735,42,104032
1790063122844,49,105868
1790063122954,55,106104
1790063123062,61,106940
1790063123170,67,107416
1790063123279,74,107956
1790063123389,80,108240
1790063123497,86,108448
1790063123607,94,116956
1790063123716,101,117640
1790063123825,108,116464
1790063123934,117,120252
1790063124043,122,120284
1790063124152,128,120316
1790063124260,133,120328
1790063124369,133,120328
1790063124477,133,120328
1790063124585,133,120328
1790063124693,133,120328
1790063124800,133,120328
1790063124909,133,120328
1790063125017,133,120328
1790063125125,133,120328
1790063125233,133,120328
1790063125341,133,120328
1790063125450,133,120328
1790063125558,133,120328
1790063125666,133,120328
1790063125774,133,120328
1790063125882,133,120328
1790063125992,133,120328
1790063126101,133,120328
1790063126209,133,120328
1790063126318,133,120328
1790063126426,133,120328
1790063126534,133,120328
1790063126642,133,120328
1790063126751,133,120328
1790063126859,133,120328
1790063126967,134,120348
1790063127075,134,120348
1790063127184,134,120348
1790063127292,134,120348
1790063127400,136,120352
1790063127509,142,120932
1790063127618,152,121260
1790063127727,162,121720
1790063127836,172,122708
1790063127945,183,123224
1790063128055,194,123856
1790063128166,204,124364
1790063128276,213,124800
1790063128386,223,125324
1790063128495,233,125768
1790063128604,244,128108
1790063128713,254,128392
1790063128822,263,128408
1790063128930,273,128452
1790063129039,284,128512
1790063129148,293,128984
1790063129257,303,128992
1790063129366,313,129040
1790063129475,323,129040
1790063129584,333,129040
1790063129694,343,129148
1790063129804,352,129176
1790063129913,360,129416
1790063130021,364,129456
