epoch_ms,cpu_ticks,rss_kb
1790404028225,0,17668
1790404028334,13,83140
1790404028443,19,89192
1790404028553,19,89192
1790404028662,19,89192
1790404028770,19,90496
1790404028881,25,91980
1790404028990,33,94564
1790404029099,40,96212
1790404029208,47,98800
1790404029318,53,101340
1790404029427,60,101560
1790404029536,67,103092
1790404029646,73,103620
1790404029755,80,103772
1790404029864,87,107052
1790404029974,93,109532
1790404030083,101,112544
1790404030193,109,122464
1790404030302,119,122192
1790404030411,128,118592
1790404030520,137,118704
1790404030630,141,118736
1790404030739,146,118752
1790404030848,152,118764
1790404030957,152,118764
1790404031067,152,118764
1790404031175,152,118764
1790404031284,152,118764
1790404031392,152,118764
1790404031500,152,118764
1790404031609,152,118764
1790404031717,152,118764
1790404031825,152,118764
1790404031934,152,118764
1790404032043,152,118764
1790404032152,152,118764
1790404032260,152,118764
1790404032369,152,118764
1790404032478,152,118764
1790404032587,152,118764
1790404032696,152,118764
1790404032805,152,118764
1790404032913,152,118764
1790404033022,152,118764
1790404033131,152,118764
1790404033239,152,118764
1790404033348,152,118764
1790404033457,152,118800
1790404033566,152,118800
1790404033674,152,118800
1790404033783,152,118800
1790404033892,152,118800
1790404034001,155,118820
1790404034110,162,118904
1790404034220,173,119020
1790404034330,182,119736
1790404034439,194,115684
1790404034548,205,115696
1790404034660,216,115696
1790404034769,226,115756
1790404034878,237,115932
1790404034988,248,116952
1790404035098,260,117224
1790404035208,272,117264
1790404035317,283,117156
1790404035426,296,117464
1790404035535,306,118120
1790404035645,317,118288
1790404035754,327,118432
1790404035863,338,118640
1790404035972,348,118824
1790404036081,358,119184
1790404036190,368,119468
1790404036300,381,119732
1790404036410,391,120032
1790404036520,403,119612
1790404036629,413,129040
1790404036737,423,132012
1790404036848,433,134708
1790404036959,444,134708
1790404037067,454,134708
1790404037177,466,134708
1790404037292,478,138052
1790404037401,489,139428
1790404037511,499,139768
1790404037621,510,140348
1790404037730,517,140488
1790404037840,525,140504
1790404037949,534,156908
1790404038059,544,143212
1790404038168,555,151492
1790404038277,562,0
