epoch_ms,cpu_ticks,rss_kb
1790404017880,0,20588
1790404017989,10,76480
1790404018102,21,87736
1790404018211,21,87736
1790404018319,21,87736
1790404018428,22,89036
1790404018536,28,91344
1790404018646,34,93380
1790404018755,41,94496
1790404018864,47,97492
1790404018973,53,99348
1790404019082,59,99524
1790404019191,65,100660
1790404019300,71,100816
1790404019410,77,101344
1790404019519,83,104592
1790404019628,88,105268
1790404019737,95,105408
1790404019847,103,113912
1790404019957,111,114368
1790404020066,119,112480
1790404020175,128,119612
1790404020285,133,119692
1790404020394,138,119728
1790404020503,142,119736
1790404020612,144,119740
1790404020722,144,119740
1790404020830,144,119740
1790404020940,144,119740
1790404021047,144,119740
1790404021156,144,119740
1790404021265,144,119740
1790404021374,144,119740
1790404021481,144,119740
1790404021591,144,119740
1790404021700,144,119740
1790404021808,144,119740
1790404021917,144,119740
1790404022026,144,119740
1790404022134,144,119740
1790404022243,144,119740
1790404022351,144,119740
1790404022460,144,119740
1790404022569,144,119740
1790404022679,144,119740
1790404022788,144,119740
1790404022896,144,119740
1790404023005,144,119740
1790404023114,144,119748
1790404023222,144,119768
1790404023331,144,119768
1790404023439,144,119768
1790404023548,144,119768
1790404023657,146,119772
1790404023767,151,119816
1790404023877,159,120092
1790404023987,169,120172
1790404024097,178,117488
1790404024206,188,125960
1790404024317,199,126756
1790404024427,210,126076
1790404024537,219,126320
1790404024646,227,126324
1790404024756,238,126364
1790404024866,248,126732
1790404024975,258,126824
1790404025085,267,128368
1790404025194,278,128504
1790404025304,288,129640
1790404025413,297,130168
1790404025522,307,130340
1790404025632,317,130076
1790404025742,326,130076
1790404025852,337,130196
1790404025962,346,130460
1790404026071,356,130800
1790404026179,366,131160
1790404026288,375,131612
1790404026397,386,132068
1790404026506,396,132268
1790404026615,405,132816
1790404026724,416,132816
1790404026833,425,132816
1790404026943,436,132816
1790404027052,446,133384
1790404027161,456,136756
1790404027269,466,138300
1790404027379,475,138468
1790404027488,484,138592
1790404027599,492,138740
1790404027707,500,138752
1790404027817,507,151544
1790404027926,517,155180
1790404028036,528,140824
1790404028146,539,138792
