epoch_ms,cpu_ticks,rss_kb
1790063092962,0,18024
1790063093071,9,59136
1790063093180,9,59136
1790063093289,9,59136
1790063093398,9,59136
1790063093507,9,61500
1790063093616,16,68668
1790063093726,22,72916
1790063093834,28,73316
1790063093943,35,78612
1790063094052,41,83300
1790063094161,47,83540
1790063094270,53,86092
1790063094379,59,86348
1790063094488,66,87112
1790063094597,72,87524
1790063094706,79,90164
1790063094814,87,101820
1790063094924,94,102948
1790063095032,103,104252
1790063095142,108,106056
1790063095251,114,106580
1790063095360,119,106944
1790063095468,121,106992
1790063095576,121,106992
1790063095684,121,106992
1790063095792,121,106992
1790063095901,121,106992
1790063096009,121,106992
1790063096117,121,106992
1790063096225,121,106992
1790063096333,121,106992
1790063096443,121,106992
1790063096552,121,106992
1790063096660,121,106992
1790063096769,121,106992
1790063096877,121,106992
1790063096985,121,106992
1790063097094,121,106992
1790063097202,121,106992
1790063097310,121,106992
1790063097419,121,106992
1790063097529,121,106992
1790063097637,121,106992
1790063097746,121,106992
1790063097855,121,106992
1790063097964,121,106992
1790063098073,121,107044
1790063098181,121,107044
1790063098290,121,107044
1790063098400,121,107044
1790063098509,122,107160
1790063098618,129,107412
1790063098726,138,108652
1790063098836,148,108808
1790063098945,159,109296
1790063099054,170,110076
1790063099163,180,117220
1790063099272,190,123884
1790063099381,200,123908
1790063099490,209,123976
1790063099600,220,124620
1790063099709,229,125096
1790063099818,239,125352
1790063099927,249,125380
1790063100036,259,126972
1790063100146,269,128544
1790063100255,279,140196
1790063100364,289,145060
1790063100474,300,154428
1790063100584,310,154668
1790063100694,319,155088
1790063100804,329,155876
1790063100913,338,155988
1790063101021,343,155988
