epoch_ms,cpu_ticks,rss_kb
1790079765725,0,11236
1790079765834,2,41528
1790079765944,3,41392
1790079766052,3,41392
1790079766161,3,41392
1790079766270,4,43448
1790079766380,11,52872
1790079766489,19,58960
1790079766599,25,68404
1790079766709,32,80580
1790079766819,38,76712
1790079766929,47,74692
1790079767039,54,80296
1790079767149,63,80964
1790079767259,69,87308
1790079767370,76,85004
1790079767479,84,86880
1790079767590,92,108236
1790079767699,101,104864
1790079767809,111,95520
1790079767919,116,92164
1790079768029,120,92264
1790079768138,125,92312
1790079768248,127,82500
1790079768358,128,79384
1790079768468,128,79384
1790079768579,128,79384
1790079768688,128,79384
1790079768797,128,79384
1790079768907,128,79384
1790079769016,128,79384
1790079769125,128,79384
1790079769234,128,79384
1790079769343,128,79384
1790079769452,128,79384
1790079769561,128,79384
1790079769670,128,79384
1790079769779,128,79384
1790079769888,128,79384
1790079769997,128,79384
1790079770106,128,79384
1790079770214,128,79384
1790079770323,128,79272
1790079770432,129,78364
1790079770541,129,76432
1790079770650,129,76432
1790079770758,129,76484
1790079770868,129,76496
1790079770977,129,76444
1790079771086,129,76444
1790079771195,129,76444
1790079771304,132,81056
1790079771414,139,86292
1790079771524,146,87580
1790079771634,155,89280
1790079771744,167,93548
1790079771853,176,91312
1790079771963,187,85464
1790079772074,196,90252
1790079772184,206,96612
1790079772294,216,95936
1790079772404,225,94476
1790079772515,234,95172
1790079772624,246,95936
1790079772734,257,92784
1790079772844,266,92972
1790079772954,274,92784
1790079773064,284,92756
1790079773173,294,94852
1790079773284,306,95884
1790079773394,315,104196
1790079773504,326,123600
1790079773613,338,157644
1790079773723,349,164240
1790079773835,358,155784
1790079773945,365,154164
1790079774054,372,148688
1790079774164,383,122512
1790079774273,394,122420
